Test	Quicksort	Heapsort	Mergesort	csort
1	      41	      73	     270	   33
2	      41	      72	     246	   21
3	     118	      91	     267	   19
4	     122	      74	     259	   18
5	     133	      85	     261	   11
6	     146	     165	     426	   33
7	     105	     112	     271	   20
8	     114	      81	     290	   20
9	     114	      75	     348	   21
10	     215	     154	     298	   18
